Finding,Value
#Communities,105949
Largest Community Size,43
Smallest Community Size,5
Median Community Size,7
#Singleton Communities,0
Largest Community ID,d0c20e33-304a-486d-bdc6-8d836af02fb4
Smallest Community ID,fd28fb77-d207-4314-8426-c0e1898f5efd
Top_1_Community_ID,d0c20e33-304a-486d-bdc6-8d836af02fb4
Top_1_Community_Size,43
Top_2_Community_ID,861fc091-054d-4a13-8024-077ae4064b0b
Top_2_Community_Size,43
Top_3_Community_ID,cae299c9-fd88-4ca7-85cc-7a24202da6bb
Top_3_Community_Size,43
Top_4_Community_ID,09706842-05f9-4a02-a697-9a772b6e2c49
Top_4_Community_Size,32
Top_5_Community_ID,99130871-2b1b-45e6-a6f7-608e6d0c2062
Top_5_Community_Size,31
