Finding,Value
#Communities,127812
Largest Community Size,66
Smallest Community Size,5
Median Community Size,7
#Singleton Communities,0
Largest Community ID,22c22c77-95bb-4a4a-a3ac-8cc2a539b4aa
Smallest Community ID,6f5b16f8-3451-4850-b959-f3a00f774dc9
Top_1_Community_ID,22c22c77-95bb-4a4a-a3ac-8cc2a539b4aa
Top_1_Community_Size,66
Top_2_Community_ID,9f5cc6f8-624a-4ed7-aa1b-dedfef72cb20
Top_2_Community_Size,34
Top_3_Community_ID,c3ebb982-65c2-4ce5-8479-e7f7ece0b624
Top_3_Community_Size,33
Top_4_Community_ID,7c4d2bf4-fba5-4ce1-8f15-75aef3398d7d
Top_4_Community_Size,33
Top_5_Community_ID,40f51955-ba64-46ba-8bdf-b0d0d8cef10e
Top_5_Community_Size,32
